Price,Date,Close,High,Low,Open,Volume
1848,2017-05-08,210.8326416015625,211.0613628226278,210.40157612987576,210.91181278307803,48385700
1849,2017-05-09,210.6390838623047,211.2988704948052,210.28718960426838,211.0965396860552,51363200
1850,2017-05-10,211.01736450195312,211.01736450195312,210.38396823262508,210.59510479686577,54293800
1851,2017-05-11,210.58633422851562,210.75348234788254,209.48668967835985,210.5599438331835,62358300
1852,2017-05-12,210.23443603515625,210.6303053812211,209.96172633949814,210.33120529071832,53912700
1853,2017-05-15,211.39564514160156,211.51880477921415,210.64788156962905,210.66547963882908,61918900
1854,2017-05-16,211.2021484375,211.72117748274485,210.8062790542352,211.6947870854203,51241800
1855,2017-05-17,207.4545440673828,211.20212777825162,207.39295753071883,211.20212777825162,172174100
1856,2017-05-18,208.29026794433594,209.15238548029933,207.111438829649,207.37535619632203,107047700
1857,2017-05-19,209.64505004882812,210.32243490842973,208.73015161084652,208.78293240604208,115011400
1858,2017-05-22,210.70947265625,210.87662075877998,210.09367445487175,210.1640398864058,61010600
1859,2017-05-23,211.17568969726562,211.34283777515788,210.70063585237273,211.08771278572485,48341700
1860,2017-05-24,211.6684112548828,211.77397285144568,211.07019755309946,211.41329958872345,46927700
1861,2017-05-25,212.68003845214844,212.961553887151,211.97627671143152,212.1873998642887,64071700
1862,2017-05-26,212.63607788085938,212.80321258044663,212.40734321850562,212.4865144062147,46629900
1863,2017-05-30,212.4513397216797,212.70645136618987,212.1522396078688,212.3105819892759,35201900
1864,2017-05-31,212.39852905273438,212.78560605070194,211.69475391310195,212.75040991085345,91796000
1865,2017-06-01,214.08761596679688,214.10521403956795,212.57450386999878,212.86481166543757,68962000
1866,2017-06-02,214.80014038085938,214.95849615718458,213.84125367016884,214.14035373019078,88666100
1867,2017-06-05,214.64181518554688,214.9145248752129,214.43947093165707,214.6242171149054,44698800
1868,2017-06-06,213.9556121826172,214.63298345125858,213.87642758601547,214.06996606945393,50375400
1869,2017-06-07,214.35147094726562,214.580192133102,213.62130550894358,214.2986901677182,54144300
1870,2017-06-08,214.45704650878906,214.94089272521958,213.92041950936493,214.44825418608795,65950700
1871,2017-06-09,214.1315460205078,215.53908272009042,212.84715552653827,214.72974609756702,132256400
1872,2017-06-12,214.08761596679688,214.14039676171365,213.22549832856424,213.88528511181704,86108100
1873,2017-06-13,215.13446044921875,215.18724123938543,214.28113521247,214.63301609584474,60067000
1874,2017-06-14,214.86178588867188,215.41599769945074,214.0260451630417,215.40720537411684,78602300
1875,2017-06-15,214.4482879638672,214.571447618049,213.20788567456756,213.48938770267077,66464900
1876,2017-06-16,214.49513244628906,214.66309567962682,213.60229158716137,214.6100574983319,84553100
1877,2017-06-19,216.28082275390625,216.34269613439668,215.2376890862657,215.33493024605545,65123800
1878,2017-06-20,214.82223510742188,215.9272423085834,214.80456470418065,215.9184071069628,56906400
1879,2017-06-21,214.7691650390625,215.3349281025195,214.2918079341182,215.22001654307954,55977600
1880,2017-06-22,214.67190551757812,215.28187150811604,214.49510710453126,214.7779953564897,44148100
1881,2017-06-23,214.9282989501953,215.26421192625702,214.34485198129306,214.7338166272279,66986800
1882,2017-06-26,215.0697479248047,216.03332442117667,214.85759518266235,215.60899195917807,56700500
1883,2017-06-27,213.33712768554688,215.14934232728373,213.31944379214002,214.84877009480098,82247700
1884,2017-06-28,215.24655151367188,215.4498690466252,214.1326957051962,214.3713810197062,70042600
1885,2017-06-29,213.35479736328125,215.44988671564127,212.12602988611644,215.39684852781306,106949700
1886,2017-06-30,213.7525177001953,214.55696588645375,213.55803542464156,214.17683653374326,86820700
1887,2017-07-03,214.11497497558594,215.14925977687886,214.11497497558594,214.70725703330822,39153800
1888,2017-07-05,214.61007690429688,214.8222296486602,213.66418428948674,214.4863166404659,54427600
1889,2017-07-06,212.6475830078125,213.95590772338258,212.4619358677056,213.832147459597,65400800
1890,2017-07-07,214.02659606933594,214.17687540247238,212.6563846933973,213.2309964259419,57972300
1891,2017-07-10,214.25643920898438,214.63656864228366,213.71719523769147,214.026602602264,36663300
1892,2017-07-11,214.09738159179688,214.4156242412488,212.91281697561547,214.25649617209336,50354600
1893,2017-07-12,215.7062225341797,215.87418577269722,215.07858605102672,215.07858605102672,59610400
1894,2017-07-13,216.06866455078125,216.18358960447904,215.485217570424,215.71506767781955,39471600
1895,2017-07-14,217.07644653320312,217.43889212255473,215.97143936239243,216.06868053297805,60262700
1896,2017-07-17,217.0498809814453,217.38580740590217,216.87308256973012,216.99684280681618,33531900
1897,2017-07-18,217.16476440429688,217.21780256876244,216.2895942240601,216.63435578193793,42742500
1898,2017-07-19,218.34056091308594,218.34939611362068,217.47422566187356,217.48307435126407,51034300
1899,2017-07-20,218.4378204345703,218.72069525287176,217.88089251038787,218.5969349907042,47135200
1900,2017-07-21,218.24331665039062,218.26983574047378,217.62450191150248,217.85435201069714,82340800
1901,2017-07-24,218.19027709960938,218.3317077495458,217.71290650340043,218.16374452083733,46622300
1902,2017-07-25,218.72068786621094,219.0566143474023,218.49085124104954,218.95052449137233,54915600
1903,2017-07-26,218.72947692871094,219.04771945195827,218.46428606671614,219.01236516664352,47575400
1904,2017-07-27,218.52618408203125,219.2333912677628,217.18249177802682,219.19803697846103,70766600
1905,2017-07-28,218.26983642578125,218.40243187661324,217.58031310374355,218.03998632586493,50088400
1906,2017-07-31,218.1460723876953,218.77370882920994,217.93390618119233,218.67646767066967,65838700
1907,2017-08-01,218.6322784423828,218.79139298080918,218.10186966991748,218.75603869077736,55050400
1908,2017-08-02,218.73834228515625,218.87978641490096,217.79244984244983,218.76486137337656,47211200
1909,2017-08-03,218.31405639648438,218.6499693943539,218.0311680942188,218.6234503021236,40856000
1910,2017-08-04,218.71185302734375,219.04776602023483,218.32288836192163,218.80909419369928,60191800
1911,2017-08-07,219.11843872070312,219.11843872070312,218.67643597120312,218.78252580350346,31995000
1912,2017-08-08,218.57923889160156,220.03785635231608,218.1991229250511,218.80024031090474,61719400
1913,2017-08-09,218.57037353515625,218.62341171025446,217.518404766194,217.88085028117086,62632600
1914,2017-08-10,215.4852294921875,217.85437183644353,215.4321913071945,217.72176288510423,120479500
1915,2017-08-11,215.80345153808594,216.40458238475466,215.47637376920852,215.71505906780163,74869900
1916,2017-08-14,217.94273376464844,218.1637351637112,217.067576857227,217.10293114598088,73291900
1917,2017-08-15,217.9162139892578,218.3493815860438,217.60682012485773,218.3316976972951,55242700
1918,2017-08-16,218.29637145996094,218.85329937184375,217.86320380751246,218.44665081149859,56715500
1919,2017-08-17,214.89295959472656,217.995828483223,214.89295959472656,217.6775858661684,128490400
1920,2017-08-18,214.55697631835938,215.86530065390778,214.10612488999476,214.72492602918297,136748000
1921,2017-08-21,214.7250213623047,214.9902258222311,213.77914209149333,214.4951846910933,65469700
1922,2017-08-22,216.97036743164062,217.12948198758423,215.29959714994828,215.31728104133876,63140100
1923,2017-08-23,216.19241333007812,216.62558094199207,215.83881647588476,215.9890958133597,50203800
1924,2017-08-24,215.68856811523438,216.7405236286391,215.47640187893418,216.5814090680569,50741700
1925,2017-08-25,216.19241333007812,217.12062193340492,216.04213399260317,216.49297200502804,64445900
1926,2017-08-28,216.20123291015625,216.75814720608588,215.77690055562928,216.73162812003463,40565600
1927,2017-08-29,216.4488067626953,216.71399768862082,214.7515039036308,214.8664289641031,51135700
1928,2017-08-30,217.4741973876953,217.74825043491145,216.2454302303318,216.43107732827124,62030800
1929,2017-08-31,218.78257751464844,219.03009803376378,217.50960713699436,218.10188934265295,103803900
1930,2017-09-01,219.09193420410156,219.52510178340378,218.94165487794064,219.1626562673869,62007000
1931,2017-09-05,217.51844787597656,218.80910217752867,216.5372009756243,218.57925205474356,91398800
1932,2017-09-06,218.26097106933594,218.59689750426537,217.6686889527556,218.2079328930533,57916900
1933,2017-09-07,218.23451232910156,218.5881227501932,217.81902851485538,218.57043885692403,58034700
1934,2017-09-08,217.97813415527344,218.44665611227651,217.7306136303985,217.94276637237306,63832800
1935,2017-09-11,220.3030548095703,220.38261208104754,219.25108592385197,219.26875632494304,71364800
1936,2017-09-12,221.0456085205078,221.08096281029813,220.4886806621092,220.67432777786053,56896000
1937,2017-09-13,221.1516876220703,221.18705540115468,220.63896273619088,220.75388778493183,59228000
1938,2017-09-14,221.08099365234375,221.2843246857837,220.6478394699221,220.82463792124872,95446300
1939,2017-09-15,221.37860107421875,221.46743221956535,220.827801883356,220.93440468009118,95432400
1940,2017-09-18,221.8494110107422,222.20476264420836,221.4585160804519,221.7516872781696,46235200
1941,2017-09-19,222.07156372070312,222.1604084287916,221.74286270121436,222.09821442196983,47108100
1942,2017-09-20,222.1514892578125,222.2669846533558,221.13872206339525,222.16038186103742,59574100
1943,2017-09-21,221.55628967285156,222.08043819469898,221.37861381613365,221.99160704423952,48211400
1944,2017-09-22,221.6007080078125,221.76950481316345,221.2275846487309,221.25423534896538,51214000
1945,2017-09-25,221.1475830078125,221.69839568656258,220.3924573643756,221.34303048159535,57064400
1946,2017-09-26,221.28085327148438,221.83165240247385,221.04098344910648,221.58290353326592,54082000
1947,2017-09-27,222.14260864257812,222.53350361938342,221.09429815425497,221.99158350259378,81001400
1948,2017-09-28,222.40914916992188,222.48910127078335,221.7695052514325,221.8583364004568,44778800
1949,2017-09-29,223.19088745117188,223.27085309415037,222.2136636443103,222.40021851440184,85578000
1950,2017-10-02,224.1592559814453,224.1592559814453,223.24419901518934,223.42188840253039,59023000
1951,2017-10-03,224.6389617919922,224.66561248652675,224.07927009517465,224.15923573457417,66810200
1952,2017-10-04,224.90553283691406,225.1542817456694,224.372491714839,224.48798712097496,55953600
1953,2017-10-05,226.2380828857422,226.25584097914856,224.941023609862,225.24307386732843,63522800
1954,2017-10-06,225.98046875,226.2736399962224,225.51851426122357,225.7850212525184,80646000
1955,2017-10-09,225.60733032226562,226.27362486755038,225.34080979299225,226.21144442567171,35803100
1956,2017-10-10,226.20257568359375,226.58459164553508,225.63400482054047,226.18481758735362,43057400
1957,2017-10-11,226.5579376220703,226.5579376220703,225.93606536782136,226.1048486144187,47674300
1958,2017-10-12,226.22036743164062,226.59349082280917,225.98049755310373,226.23813908525813,47065100
1959,2017-10-13,226.49575805664062,226.78005028001851,226.22035843761788,226.66455486979635,54800400
1960,2017-10-16,226.7978057861328,226.99325329852243,226.3802736159904,226.72674628689944,38221700
1961,2017-10-17,226.95770263671875,227.00212498649583,226.52238529817998,226.7444834912675,31561000
1962,2017-10-18,227.17979431152344,227.38412084767796,226.98434682275044,227.33969849917546,40888300
1963,2017-10-19,227.24192810058594,227.27747139440967,225.96265419462034,226.3890788299422,61903800
1964,2017-10-20,228.4146270751953,228.44130488250667,227.22419770290824,228.05040993757265,89176400
1965,2017-10-23,227.52627563476562,228.77004729127532,227.44632353312105,228.74339659072712,63915300
1966,2017-10-24,227.92605590820312,228.16591220540596,227.56181160471942,227.96159921165432,66935900
1967,2017-10-25,226.7978057861328,227.70397029304843,225.6517849687565,227.58847488414568,103715300
1968,2017-10-26,227.0909881591797,227.6950888227971,226.96661369574082,227.4197027492537,69798000
1969,2017-10-27,228.94769287109375,229.10762417430092,227.09984784097168,227.84609451342072,85562500
1970,2017-10-30,228.09487915039062,228.85001854458145,227.7928288150343,227.8461302205913,54285700
1971,2017-10-31,228.4501953125,228.70783680696712,228.14814502418494,228.47684601112792,60304800
1972,2017-11-01,228.75221252441406,229.5873037761334,228.3791027975729,229.2408447440666,54202700
1973,2017-11-02,228.84107971191406,228.98322580188466,227.59733531416452,228.6811755275451,56449500
1974,2017-11-03,229.60511779785156,229.64952659085193,228.58344444289074,229.0009901211561,59589700
1975,2017-11-06,229.9604949951172,230.09374850050054,229.4008031609089,229.47186265991394,49652600
1976,2017-11-07,229.80059814453125,230.40469879600505,229.2853150917572,230.06710516382878,57502200
1977,2017-11-08,230.19143676757812,230.28917406994552,229.33858730278732,229.62287949491616,50469600
1978,2017-11-09,229.3563690185547,229.55181650871893,227.74835319262445,228.9654740382262,95085500
1979,2017-11-10,229.28526306152344,229.46295244179927,228.64561924876054,228.96545471093847,59984700
1980,2017-11-13,229.49847412109375,229.729464898662,228.556780028599,228.5923233278234,50228600
1981,2017-11-14,228.9654541015625,229.07205688480713,227.89047944346262,228.68116193851495,61315200
1982,2017-11-15,227.81944274902344,228.5123880210269,227.09984677854274,227.9793469398868,80811500
1983,2017-11-16,229.75613403320312,230.12927092601976,228.73448776916112,228.77889656306024,67777000
1984,2017-11-17,229.08096313476562,229.72949966368463,229.00101103310675,229.40079865299887,75756800
1985,2017-11-20,229.4718475341797,229.66729503305834,229.0809525364224,229.32972854553745,48075500
1986,2017-11-21,230.97325134277344,231.15983336400473,229.43634904408697,230.25365529401998,69176800
1987,2017-11-22,230.76893615722656,231.1153952718448,230.60013934623876,230.98214176622238,45033400
1988,2017-11-24,231.30194091796875,231.40857082979528,231.12427862145222,231.26642472562375,27856500
1989,2017-11-27,231.1864776611328,231.6484321760546,230.98213754851082,231.34638186495982,52274900
1990,2017-11-28,233.53184509277344,233.55849579620045,231.55961170437212,231.6573490246716,98971700
1991,2017-11-29,233.3896484375,234.20698168496205,232.93658657733684,233.66504801715035,77512100
1992,2017-11-30,235.4330291748047,236.3569383413653,234.24258585082706,234.3225379645716,127894400
1993,2017-12-01,234.9443359375,235.69947518723873,231.65729907333548,235.21087002589914,164390900
1994,2017-12-04,234.6600341796875,237.02313463549513,234.60670568106914,236.58783093757117,94040600
1995,2017-12-05,233.8161163330078,235.55735872755614,233.68286282784308,233.8161163330078,77994500
1996,2017-12-06,233.8603973388672,234.29572803331834,233.38955047017853,233.91369871180677,75898600
1997,2017-12-07,234.5979461669922,234.91775463362762,233.59405773849298,234.59794616699222,77218600
1998,2017-12-08,235.8771514892578,235.88601698026275,234.56232054960302,235.5662086258456,76563900
1999,2017-12-11,236.58787536621094,236.6500693666196,235.85052129946547,236.58787536621094,83077500
2000,2017-12-12,237.00540161132812,237.48514125691017,236.62339926002826,237.38740396262799,85195800
2001,2017-12-13,236.97874450683594,237.69834039995365,236.88989981759823,237.25414406535788,102905400
2002,2017-12-14,236.0104217529297,237.39631227714096,235.95712035673657,237.28081688152415,100666700
2003,2017-12-15,237.9757537841797,238.44900752470068,236.97567246460116,237.0292463031377,144610300
2004,2017-12-18,239.4848175048828,239.84198551734616,239.2883710105021,239.39551868922382,83653600
2005,2017-12-19,238.56517028808594,239.77954735391847,238.49372031351874,239.73491155744972,82382900
2006,2017-12-20,238.44012451171875,239.60092761487635,238.13653027320333,239.54735376397238,76751500
2007,2017-12-21,238.93124389648438,239.65454543450338,238.68122349143127,239.07411659225477,67032300
2008,2017-12-22,238.8687286376953,238.98481439127636,238.324024851702,238.94908940936443,78720900
2009,2017-12-26,238.58297729492188,238.80621073845916,238.3151080627476,238.4579534864564,45244400
2010,2017-12-27,238.6990509033203,239.06515700211932,238.42224362742897,238.75262474702996,57751000
2011,2017-12-28,239.190185546875,239.23484858939014,238.8151685907473,239.20806166395246,45116100
2012,2017-12-29,238.2882843017578,239.7973444993665,238.09186503951716,239.7794956346651,96007400
2013,2018-01-02,239.99380493164062,240.0295299132906,238.77048999935153,239.16338304697123,86655700
2014,2018-01-03,241.51182556152344,241.66363630991248,240.1634866941226,240.1634866941226,90070400
2015,2018-01-04,242.52963256835938,243.02076229832915,241.57421452128233,242.16355384714683,80636400
2016,2018-01-05,244.14598083496094,244.27097740160409,242.83336700922862,243.33340777615732,83524000
2017,2018-01-08,244.59237670898438,244.75309821234822,243.75301696896867,244.04767305846903,57319200
2018,2018-01-09,245.1460418701172,245.7800172090723,244.73527272077655,245.02101806375026,57254000
2019,2018-01-10,244.77101135253906,245.03890784533394,243.69950713189147,244.37811829658176,69574300
2020,2018-01-11,246.55691528320312,246.55691528320312,245.16394051608074,245.33360014478498,62361500
2021,2018-01-12,248.16415405273438,248.3337863911512,246.52113201056522,246.82475345870017,90816100
2022,2018-01-16,247.31588745117188,250.10183667978774,246.61046208553572,249.44107435638426,106555100
2023,2018-01-17,249.67308044433594,250.06597329761084,247.3157505748498,248.26225774405845,113258800
2024,2018-01-18,249.25352478027344,249.98570970027015,248.75345684075728,249.55711896664747,100728000
2025,2018-01-19,250.3875274658203,250.3875274658203,249.253511543103,249.84282377053745,140920100
2026,2018-01-22,252.42343139648438,252.42343139648435,250.11964717611767,250.1732482686097,91322400
2027,2018-01-23,252.9591522216797,253.25380830218742,252.13764136816386,252.46802242060775,97084700
2028,2018-01-24,252.86094665527344,254.21822325512997,251.66441882393912,253.61100765774395,134816100
2029,2018-01-25,252.9681396484375,253.8342865415934,252.16450466256177,253.73607690173392,84587300
2030,2018-01-26,255.89691162109375,255.94157465338202,253.55742983463074,253.8163882213516,107743100
2031,2018-01-29,254.2003631591797,255.76299715866554,254.039641630703,255.3165303016696,90118300
2032,2018-01-30,251.59303283691406,254.25395808514654,251.11084096132547,252.3430939488426,131796400
2033,2018-01-31,251.718017578125,252.9681193726427,250.62863731786484,252.45916784749375,108364800
2034,2018-02-01,251.43218994140625,252.7537412631452,250.62855528298604,250.97681241006245,90102500
2035,2018-02-02,245.9586181640625,250.22684050016503,245.92289318316708,250.09287863435122,173174800
2036,2018-02-05,235.6719512939453,246.3157314702101,235.11833683891902,244.17269634584346,294681800
2037,2018-02-06,240.31527709960938,240.82425590384224,231.0019841387644,232.10921332677114,355026800
2038,2018-02-07,239.01158142089844,243.19941550802307,238.93119340574353,239.75270442027718,167376100
2039,2018-02-08,230.04653930664062,239.45806919084262,230.0108143245829,239.3151965127887,246449500
2040,2018-02-09,233.50216674804688,235.38624380883647,225.8407938292955,232.8771022467395,283565300
2041,2018-02-12,236.93104553222656,238.42225693249392,233.64505576718005,235.58270680654945,143736000
2042,2018-02-13,237.52041625976562,238.07403091507916,235.1184219002822,235.7077615414746,81223600
2043,2018-02-14,240.72598266601562,241.09208873745249,236.00235596403715,236.01129402071234,120735700
2044,2018-02-15,243.7976837158203,243.8066217727548,239.9937774853343,242.49400816154298,111200300
2045,2018-02-16,243.86915588378906,245.84255935441843,243.1190947038466,243.1637577474043,160420100
2046,2018-02-20,242.34219360351562,244.36917048302053,241.53855874718255,242.90474617800072,86369700
2047,2018-02-21,241.13668823242188,245.30669979645918,241.0384786244652,242.7886207085438,98883700
2048,2018-02-22,241.4492645263672,243.81553335679646,240.77065345152204,242.07432900995545,110511300
2049,2018-02-23,245.29776000976562,245.29776000976565,242.20821765607087,242.69040938762691,92766400
2050,2018-02-26,248.1463165283203,248.24455342391764,245.78898528631248,246.38723571791962,86491400
2051,2018-02-27,245.0478515625,249.05714343329433,244.98533964743498,248.33384188073504,99099200
2052,2018-02-28,242.5653533935547,246.61927867186108,242.24391044866167,246.16387391643107,121907800
2053,2018-03-01,239.038330078125,243.9226778468915,237.5203320932504,242.35110602727266,176855100
2054,2018-03-02,240.2706298828125,240.84212063050143,236.46675018795068,237.34180792635362,139083200
2055,2018-03-05,243.04769897460938,243.67276365239712,238.95804614031567,239.06522110664835,97307400
2056,2018-03-06,243.66375732421875,244.1191622404478,242.1457591035717,244.0387742256754,79213200
2057,2018-03-07,243.5745086669922,243.93167677771135,241.27075119020049,241.46719773862304,87063500
2058,2018-03-08,244.753173828125,244.8781703970797,243.2530514995973,244.2620438603311,66901200
2059,2018-03-09,249.01243591308594,249.01243591308597,245.8603807971042,246.18185112418047,113625300
2060,2018-03-12,248.6999053955078,249.94109642380346,248.30701235418948,249.30712107311192,71924800
2061,2018-03-13,247.09262084960938,250.3875484665738,246.47649440089734,249.87856970456392,91968900
2062,2018-03-14,245.82460021972656,248.25338061320537,245.26207496237393,248.0658721940878,105895100
2063,2018-03-15,245.5568389892578,246.9944495847076,245.04786009203642,246.34262523405255,83433000
2064,2018-03-16,245.82305908203125,246.88990819741605,245.76927066943324,246.09200114502127,100343700
2065,2018-03-19,242.49696350097656,246.00232062904496,240.82049430044643,245.0609961412612,109208400
2066,2018-03-20,242.9093780517578,243.55486629991435,242.21904789122354,242.90040419741987,59757300
2067,2018-03-21,242.4431915283203,244.98927663254332,242.22803788437054,242.86455232059782,78709600
2068,2018-03-22,236.38282775878906,241.04466381692598,236.10488445997623,240.18402179007737,148785900
2069,2018-03-23,231.3444366455078,237.1628062083959,231.14720331525197,236.8311018255381,183534800
2070,2018-03-26,237.6737060546875,237.9605957642956,232.56361647892268,235.00212429197433,141956100
2071,2018-03-27,233.63052368164062,239.1619753495043,232.05265724419917,238.62409120884507,129941400
2072,2018-03-28,232.940185546875,235.4594038637853,231.8195480262607,233.7649868001455,146452300
2073,2018-03-29,235.91664123535156,237.80829188458839,232.94919481835552,234.09672671955656,111601600
2074,2018-04-02,230.8244171142578,235.89866669664337,228.31418652709854,235.3786756062455,186286300
2075,2018-04-03,233.78289794921875,234.26702099967667,230.25962028932219,232.0795344567938,119956900
2076,2018-04-04,236.28419494628906,237.00139206792912,230.04449243820804,230.178963478601,123715300
2077,2018-04-05,238.14894104003906,239.04545108335924,236.96554121662078,238.0682310599428,82652600
2078,2018-04-06,232.841552734375,237.67372687708362,231.29955460927405,236.15865031396882,179521200
2079,2018-04-09,233.98910522460938,237.43170027123313,233.03880683274875,234.3208095403495,105442900
2080,2018-04-10,237.70962524414062,238.50753229076295,235.76421383085275,236.92069205265793,103529000
2081,2018-04-11,236.46348571777344,238.14892889072183,236.13178139615752,236.20349015786616,91140200
2082,2018-04-12,238.40890502929688,239.36817732488683,237.62894568291964,237.80825863213235,68890500
2083,2018-04-13,237.70962524414062,239.85229731461362,236.68761805285763,239.73574663505627,85079200
2084,2018-04-16,239.66403198242188,240.44401874795307,238.53444786552944,239.36819568877115,63405300
2085,2018-04-17,242.22804260253906,242.83766284514695,240.93706599506686,241.4570297645114,64682000
2086,2018-04-18,242.40737915039062,243.22317926545725,241.94117638827595,242.67632123675136,57303900
2087,2018-04-19,241.0625457763672,241.9500817694914,240.01361721778557,241.7438746554292,77655900
2088,2018-04-20,239.01856994628906,241.2150308676734,238.12205975132727,240.99090331893296,99953100
2089,2018-04-23,238.98269653320312,240.16609639484508,237.88895315065213,239.60129067181978,65558000
2090,2018-04-24,235.76417541503906,240.2467247641471,234.24009769261832,240.0225972966917,112885500
2091,2018-04-25,236.34695434570312,236.7952093811092,233.85465744321792,235.7014660003457,103840900
2092,2018-04-26,238.7495880126953,239.59230964415525,236.93864757025767,237.38690259297826,67731900
2093,2018-04-27,238.97373962402344,239.67301643561544,238.02344106876552,239.36820627254386,57053600
2094,2018-04-30,237.13587951660156,240.16608783032984,237.06414339216047,239.60128212744596,82182300
2095,2018-05-01,237.5572509765625,237.6648278087302,234.98424406374158,236.5621105603784,74203400
2096,2018-05-02,235.96144104003906,238.1847683121408,235.56697445447642,237.35999444001072,86368900
2097,2018-05-03,235.4414825439453,236.1048912755293,232.2409348600885,235.11875203430472,136311500
2098,2018-05-04,238.4895782470703,239.17990845094226,234.12357896307049,234.45528328265448,91222100
2099,2018-05-07,239.29649353027344,240.2826327758981,238.5702951617068,239.26959932101673,55304900
2100,2018-05-08,239.29649353027344,239.664038603676,237.70965310617427,238.91994724136177,67499200
2101,2018-05-09,241.60943603515625,241.9411403453582,239.44884373220668,239.97778132946294,59666100
2102,2018-05-10,243.86865234375,244.2003840418878,242.25494520811583,242.36252203591607,72063900
2103,2018-05-11,244.61282348632812,244.88176561353364,243.47423797607536,243.99422923443427,59871500
2104,2018-05-14,244.72930908203125,245.71544819229405,244.1734499014961,245.05203954881242,54790600
2105,2018-05-15,243.04393005371094,243.5011316689843,242.08465753652376,243.48321131364926,87036100
2106,2018-05-16,244.0658721923828,244.53207489956898,243.05281152092212,243.0797330857033,53942600
2107,2018-05-17,243.85963439941406,244.95337742712044,243.07070141427405,243.79687214848082,56536400
2108,2018-05-18,243.25006103515625,243.87762901699577,242.89146248524034,243.5100566115544,64368000
2109,2018-05-21,245.0789337158203,245.62581904130977,244.3617366613213,244.7562032490899,58025900
2110,2018-05-22,244.39759826660156,245.86788792119097,244.06589391654126,245.60789233898845,52966400
2111,2018-05-23,245.07000732421875,245.09692889430747,242.94528259546763,243.10667521940405,64694200
2112,2018-05-24,244.56793212890625,244.9444783902108,242.7569916666517,244.66656246182805,76043800
2113,2018-05-25,243.98521423339844,244.62172873332898,243.47419691856058,243.98521423339844,56374800
2114,2018-05-29,241.1791229248047,243.10664141274933,240.04953887024598,242.3356285457084,115908600
2115,2018-05-30,244.39759826660156,244.84585330383254,242.43426637410082,242.50597514195863,69678400
2116,2018-05-31,242.90037536621094,244.28995465805644,242.29075524845345,243.98514459917772,93519900
2117,2018-06-01,245.28514099121094,245.58995110749595,244.14655578348112,244.21829190455637,71258400
2118,2018-06-04,246.4506072998047,246.71060287494115,245.87685509458666,246.11890295875926,45385200
2119,2018-06-05,246.6299285888672,247.0154213572016,245.8051272768034,246.58508666925752,51135000
2120,2018-06-06,248.69186401367188,248.79944083422882,246.62092814001036,247.2484960723438,62732200
2121,2018-06-07,248.66500854492188,249.48083604031746,247.7416042122113,249.18499973770125,72969400
2122,2018-06-08,249.40008544921875,249.45387385321854,248.0284264286031,248.1987654943726,72139700
2123,2018-06-11,249.73178100585938,250.45795179380772,249.50765354391706,249.62420420161655,58892500
2124,2018-06-12,250.05459594726562,250.42214099268975,249.40013375941464,250.15319892059514,72329000
2125,2018-06-13,249.25660705566406,250.55655714918188,249.05039996186343,250.296561658617,79070600
2126,2018-06-14,249.88417053222656,250.42205449061714,249.28349696628223,250.13519216591087,77097600
2127,2018-06-15,249.5655059814453,249.9077140036139,247.96255325826607,249.08822307741366,120041600
2128,2018-06-18,249.0521240234375,249.17821219922425,247.60227489488335,248.0885443330636,52917600
2129,2018-06-19,248.09759521484375,248.32272914879553,246.32353871601705,246.74679161113318,97531500
2130,2018-06-20,248.52084350585938,249.19624529520217,248.1786355354453,248.79099322872884,53785500
2131,2018-06-21,246.962890625,248.52984136140637,246.45859285393072,248.51181305961774,71061400
2132,2018-06-22,247.4131622314453,248.35874117825864,247.18802831298993,248.241667143515,54898500
2133,2018-06-25,244.04513549804688,246.4045342559002,242.33412343932736,246.24244445165778,137854200
2134,2018-06-26,244.58544921875,245.4499556105391,243.85601765659004,244.62147833403867,68547400
2135,2018-06-27,242.5592498779297,246.6296605694794,242.40614674607164,245.1798115613477,105110700
2136,2018-06-28,243.94613647460938,244.72058400901074,241.78482874233612,242.505273813817,76650500
2137,2018-06-29,244.2973175048828,246.4405968145847,244.1802434696552,245.05376417615975,97592500
2138,2018-07-02,244.81967163085938,244.98178897603316,242.4602720177283,242.70343429440192,63554800
2139,2018-07-03,243.95516967773438,245.82829973870926,243.52293003456683,245.7292264990336,42187100
2140,2018-07-05,245.94528198242188,246.00832607461663,244.00913580142208,245.09880374192883,56925900
2141,2018-07-06,248.02554321289062,248.40375279953335,245.58507179063758,245.9723230103282,66493700
2142,2018-07-09,250.25889587402344,250.31292582400033,248.99815123760916,249.04316703519928,50550400
2143,2018-07-10,251.1593780517578,251.25845126034108,250.4209322501953,250.7181243937791,51966800
2144,2018-07-11,249.32225036621094,250.3849031640831,249.01607158789628,249.58341336148285,77054700
2145,2018-07-12,251.58267211914062,251.6367020664344,249.98873370963355,250.60109143374322,60124700
2146,2018-07-13,251.78082275390625,252.0870016544702,250.94333098334832,251.40261307528127,48216000
2147,2018-07-16,251.55557250976562,251.96981112703764,251.10530477902958,251.82574963750406,48201000
2148,2018-07-17,252.57321166992188,252.96944951812273,250.71811059978356,250.77214053525054,52315500
2149,2018-07-18,253.10455322265625,253.21261310591413,252.204017552617,252.65428538763663,44593500
2150,2018-07-19,252.15000915527344,252.81639681374654,251.66371215689495,252.42917303826462,61412100
2151,2018-07-20,251.86178588867188,252.5822308461757,251.69969607904542,251.9428307934851,82337700
