Price,Date,Close,High,Low,Open,Volume
1640,2016-07-11,184.88893127441406,185.46942832285075,184.49905565484116,184.7069954880195,73633900
1641,2016-07-12,186.2318115234375,186.53505540167615,184.91488594445306,185.8679268016431,101275600
1642,2016-07-13,186.2058563232422,186.66504521859883,185.71201739924706,186.65638601647817,87324100
1643,2016-07-14,187.24551391601562,187.72203439726923,186.8469791281707,187.48810375735295,91230900
1644,2016-07-15,186.99429321289062,188.01663438201513,186.5437634877756,187.81736695789297,107155400
1645,2016-07-18,187.49679565429688,187.66141303947924,186.85565773836453,187.1155792296969,58725900
1646,2016-07-19,187.3062286376953,187.34087867475424,186.82104879791552,187.07229792203037,54345700
1647,2016-07-20,188.08595275878906,188.3285426434624,187.30620144664712,187.30620144664712,58159500
1648,2016-07-21,187.37550354003906,188.19857725817764,186.9249738296286,187.97331901305063,67777300
1649,2016-07-22,188.21588134765625,188.26786299506873,187.22819038635572,187.4967710447565,62787500
1650,2016-07-25,187.70469665527344,188.05992220427837,187.1155536941326,188.00794055713703,55873100
1651,2016-07-26,187.79139709472656,188.15528195250496,186.93366000271857,187.60078885205812,70080500
1652,2016-07-27,187.59210205078125,188.24189917696754,186.8123375672639,188.1725858970889,84083900
1653,2016-07-28,187.80870056152344,188.103272085057,186.92497277076643,187.3928208834282,65035700
1654,2016-07-29,188.1119384765625,188.47582329368524,187.25421470054346,187.5401270326021,79519400
1655,2016-08-01,187.95596313476562,188.5710969333038,187.49677428115666,188.17256214949268,73311400
1656,2016-08-02,186.75167846679688,187.86066439620902,185.90261400649965,187.70470622667804,92295500
1657,2016-08-03,187.2974853515625,187.35813941866678,186.387780106231,186.69101078129012,53993600
1658,2016-08-04,187.49679565429688,187.81735800218496,185.62537678089123,187.41015075046735,46585500
1659,2016-08-05,189.0303192138672,189.07364166850442,187.49680743693435,187.49680743693435,71892200
1660,2016-08-08,188.91769409179688,189.32490136349082,188.64911338496827,189.22092482976336,39906500
1661,2016-08-09,189.0303192138672,189.53283060331353,188.70109764296978,188.987009979387,51251700
1662,2016-08-10,188.5624542236328,189.2209105267359,188.20722863557532,189.14293804745182,57941100
1663,2016-08-11,189.43751525878906,189.68877754869254,188.83104059029895,189.09962128490483,72504300
1664,2016-08-12,189.27288818359375,189.48948719756282,188.86568097971954,189.12558922035868,61313500
1665,2016-08-15,189.8187255859375,190.1739511732671,189.6367898013141,189.6454490033871,49813500
1666,2016-08-16,188.8397216796875,189.46351478150925,188.8397216796875,189.39421471920662,53213600
1667,2016-08-17,189.1949462890625,189.33357286293128,188.02531927495875,188.87438390462896,75134300
1668,2016-08-18,189.61944580078125,189.65409582696742,189.05629363920977,189.16891613943108,52989300
1669,2016-08-19,189.34222412109375,189.5241731441813,188.64911772114934,189.1429566921176,75443000
1670,2016-08-22,189.33352661132812,189.5674572450659,188.7270520240029,189.09959597759035,61368800
1671,2016-08-23,189.7147979736328,190.26063187050852,189.65414388724292,189.95738787887572,53399200
1672,2016-08-24,188.74436950683594,189.6627471302935,188.31983071743517,189.5674430436996,71728900
1673,2016-08-25,188.6143798828125,189.03891862203116,188.19851356326586,188.35445847553888,69224800
1674,2016-08-26,188.2592315673828,189.84473825948157,187.3581853023356,188.8050654243787,122506300
1675,2016-08-29,189.18626403808594,189.45484472963818,188.3545179163587,188.38918116568192,70502200
1676,2016-08-30,188.87440490722656,189.38557558253177,188.3112525659797,189.09966319969345,58114500
1677,2016-08-31,188.33718872070312,188.6577510477168,187.54876509572614,188.5364561223477,85269500
1678,2016-09-01,188.3458251953125,188.64039666135594,187.16752611098494,188.3284935737353,97844200
1679,2016-09-02,189.1949462890625,189.62814441728412,188.61446238366443,189.21227791583553,79293900
1680,2016-09-06,189.7667236328125,189.84469610359568,188.75304185216808,189.4808113531198,56702100
1681,2016-09-07,189.7493896484375,189.9313386314878,189.13425587082136,189.60210390985117,76554900
1682,2016-09-08,189.3162078857422,189.6887650848642,189.00430475956193,189.41151198596825,74102900
1683,2016-09-09,184.78492736816406,188.03391218435246,184.7589365472468,187.98193054251794,221589100
1684,2016-09-12,187.4361114501953,187.84331863646082,183.94453655361139,184.01384982150276,168110900
1685,2016-09-13,184.7416534423828,186.4051325187063,184.10918793371317,186.13655181859275,182828800
1686,2016-09-14,184.6723175048828,186.01523406084937,184.10916534600406,184.79361242618694,134185500
1687,2016-09-15,186.5177764892578,186.9076521427742,184.32579511843494,184.50774414082636,134427900
1688,2016-09-16,185.7967987060547,186.07545239571562,185.1001910557809,185.89258425100823,155236400
1689,2016-09-19,185.83163452148438,187.11167165612758,185.50073659126832,186.4585920277153,80250500
1690,2016-09-20,185.84031677246094,186.85911928490344,185.8054917090767,186.70238656926807,69665300
1691,2016-09-21,187.93016052246094,188.1130153390762,185.85771735457953,186.55433813501276,110284400
1692,2016-09-22,189.11441040039062,189.41918616305358,188.7051594514944,188.9576776906351,76678700
1693,2016-09-23,188.0782012939453,188.85318846974351,187.98241576493936,188.71386164810997,73630900
1694,2016-09-26,186.5543670654297,187.4164236227456,186.35407975739977,187.23356877777363,89827300
1695,2016-09-27,187.7124481201172,187.8082203467614,186.0144309896756,186.3888701016429,78494800
1696,2016-09-28,188.64413452148438,188.80088046461438,186.96355014657067,187.93881099473063,87411000
1697,2016-09-29,186.9375,188.84449457498428,186.38020593448786,188.4352302923649,128070600
1698,2016-09-30,188.34815979003906,189.0621865786987,187.52963122998793,187.7821494963955,117202900
1699,2016-10-03,187.89529418945312,188.12169026242535,187.25091773831556,187.93013253110072,83512100
1700,2016-10-04,186.9375,188.23495626691454,186.33667792364892,188.00856012018536,119948100
1701,2016-10-05,187.76466369628906,188.2000499121321,187.50342930939667,187.5730926983635,72816000
1702,2016-10-06,187.89529418945312,188.12169026242535,186.98969661063003,187.5382742657039,62927400
1703,2016-10-07,187.25091552734375,188.34809739840497,186.51076686275033,188.1739455530262,89788300
1704,2016-10-10,188.22616577148438,188.69637702272956,188.07813605744548,188.22616577148438,51855000
1705,2016-10-11,185.8490447998047,187.86054126383758,185.10889584229156,187.7908778407294,130367400
1706,2016-10-12,186.09283447265625,186.62400633660343,185.48328296978104,185.98833271639776,73866100
1707,2016-10-13,185.4832763671875,185.98832609582612,183.91589623540654,184.7431275909434,101357000
1708,2016-10-14,185.57907104492188,186.94619054303385,185.50070469185394,186.4759658507528,93346200
1709,2016-10-17,184.93467712402344,185.81415261005992,184.7518090435545,185.55291818950482,58275700
1710,2016-10-18,186.09283447265625,186.61529010620222,185.70969236922724,186.55434292807666,76869700
1711,2016-10-19,186.58914184570312,186.90262049668357,185.99702288659267,186.36274576491408,66519200
1712,2016-10-20,186.2408447265625,186.80684159202306,185.57034611578885,186.2321284970742,73639800
1713,2016-10-21,186.32794189453125,186.41502448083378,185.2655981189389,186.2408725951659,89089100
1714,2016-10-24,187.120361328125,187.49480053106277,186.76334130105224,187.21614686497531,60146600
1715,2016-10-25,186.493408203125,187.19873204227076,186.32795924590545,186.93749754597349,66542300
1716,2016-10-26,186.1189422607422,186.7110612572279,185.41360528631344,185.65743384085317,75705500
1717,2016-10-27,185.62258911132812,186.8852066937654,185.5442227680655,186.8503816368493,77220200
1718,2016-10-28,185.07400512695312,186.28437852627815,184.35127555142333,185.59647400898024,140623200
1719,2016-10-31,185.0827178955078,185.64001182534489,184.9172689763954,185.41360244679726,61272500
1720,2016-11-01,183.74176025390625,185.4658999317461,182.51398072730532,185.41364240371058,122781800
1721,2016-11-02,182.63584899902344,183.8201002606114,182.19174647159335,183.42824196301183,103330800
1722,2016-11-03,181.79995727539062,183.0712915016324,181.52131686843728,182.85359828588096,88939300
1723,2016-11-04,181.599609375,182.7664413479752,181.45157964293006,181.91308800965808,109122100
1724,2016-11-07,185.6051788330078,185.64001717852838,181.59963274896566,181.59963274896566,109794900
1725,2016-11-08,186.44113159179688,187.0158447264829,184.93469863597088,185.2046360300681,106772100
1726,2016-11-09,188.4178466796875,189.044804238382,184.89991667957509,184.92603880394233,258429000
1727,2016-11-10,188.88803100585938,190.09840464603226,187.40771992813504,189.21892891611643,172113300
1728,2016-11-11,188.45257568359375,188.6963909113601,187.49473394220684,188.15651623372506,100552700
1729,2016-11-14,188.6006622314453,189.1927945965178,187.84309420884972,188.98380435820917,94580000
1730,2016-11-15,190.07223510742188,190.07223510742188,188.78349542693832,188.99247233965002,91652600
1731,2016-11-16,189.71522521972656,189.9503375459221,189.32338020069108,189.4452878352118,65617700
1732,2016-11-17,190.69052124023438,190.7514684209489,189.75878805941343,189.87199276394531,69797200
1733,2016-11-18,190.26380920410156,190.93430781271417,190.08094111559444,190.76015595366724,86265800
1734,2016-11-21,191.70059204101562,191.72671415735064,190.6992088163435,190.84723857122066,72402600
1735,2016-11-22,192.07504272460938,192.25789754993858,191.33488061882613,192.0140822582084,67429000
1736,2016-11-23,192.17953491210938,192.2317791489279,191.35230349296296,191.55257749641297,56620200
1737,2016-11-25,192.89353942871094,192.92836448453775,192.4494369235773,192.52781655132335,37872300
1738,2016-11-28,191.98793029785156,192.85870285780345,191.8834418424765,192.58006254782495,76572500
1739,2016-11-29,192.3624267578125,192.8239352892241,191.71805008804031,192.02282588966176,69886700
1740,2016-11-30,191.90084838867188,193.1547629184159,191.8398879357572,192.98931401700054,113291800
1741,2016-12-01,191.19557189941406,192.2056581533259,190.8298356656737,192.2056581533259,79040500
1742,2016-12-02,191.2913360595703,191.78768286514614,190.92561312822127,191.28263311606318,74840300
1743,2016-12-05,192.4407196044922,192.78902328447796,191.9356699676592,192.13594391930434,67837800
1744,2016-12-06,193.05029296875,193.08513131527565,192.14469526312465,192.63232581899493,59877400
1745,2016-12-07,195.5755615234375,195.63650870565746,192.77167225481958,192.893579906197,110738100
1746,2016-12-08,196.0544891357422,196.5334168295402,195.27950188102847,195.54945260803342,99714400
1747,2016-12-09,197.2386932373047,197.25611240932818,196.24601302292766,196.28085136697467,88005800
1748,2016-12-12,197.01229858398438,197.63055296943867,196.5856152313787,197.14290915777423,102016100
1749,2016-12-13,198.3271484375,198.83219810388533,197.66536609203013,197.6827852631288,110477500
1750,2016-12-14,196.69017028808594,198.73647845805658,196.24606764296064,198.022451649584,142501800
1751,2016-12-15,197.49993896484375,198.37071159872565,196.69882973610473,196.9339420675949,124972600
1752,2016-12-16,197.11367797851562,198.02462676777364,196.7895973681408,197.9633069954048,156420200
1753,2016-12-19,197.5429229736328,197.97212138589146,197.14876825822412,197.29767055670055,90341100
1754,2016-12-20,198.3048858642578,198.45380147508453,197.8494248890512,198.08590961512976,89838800
1755,2016-12-21,197.75311279296875,198.34872188969305,197.75311279296875,198.173543529789,67909000
1756,2016-12-22,197.4114990234375,197.7268253993323,197.00857678997414,197.60419921788719,56219100
1757,2016-12-23,197.70054626464844,197.70930050416965,197.26259371406596,197.45528054029117,36697800
1758,2016-12-27,198.19110107421875,198.59401003804626,197.9546028948607,197.97212474358284,42672500
1759,2016-12-28,196.55308532714844,198.47131950023382,196.43922676049397,198.45381102244096,64095000
1760,2016-12-29,196.50930786132812,196.982290718564,196.06258772172964,196.62316643209283,48696100
1761,2016-12-30,195.7910614013672,196.92974067805787,195.09033466453823,196.84214482398517,108998300
1762,2017-01-03,197.28884887695312,197.80562962417963,196.09761753107946,197.1136571830969,91366500
1763,2017-01-04,198.4625701904297,198.6114724468685,197.61294121261665,197.6216954517305,78744400
1764,2017-01-05,198.3048858642578,198.4625557135598,197.49905487129658,198.19102730308094,78379000
1765,2017-01-06,199.01438903808594,199.4873718766443,197.86694221453197,198.41876666389186,71559900
1766,2017-01-09,198.3574981689453,198.89180087743082,198.3224544762808,198.75165283727824,46939700
1767,2017-01-10,198.3574981689453,199.22463576622724,197.96333013535963,198.37500665002483,63771900
1768,2017-01-11,198.91802978515625,198.91802978515625,197.5954046884508,198.26985527712347,74650000
1769,2017-01-12,198.41879272460938,198.61149292698911,197.04362858790148,198.3925166393078,72113200
1770,2017-01-13,198.874267578125,199.18082636239498,198.55894118856742,198.59397151396183,62717900
1771,2017-01-17,198.1735076904297,198.63773627458397,197.7793531106147,198.22605985237172,61240800
1772,2017-01-18,198.61146545410156,198.65526337862988,197.86694083287037,198.42751951718265,54793300
1773,2017-01-19,197.87574768066406,198.8304811445787,197.43779507902403,198.69033310439323,66608800
1774,2017-01-20,198.6027069091797,199.10196581527734,197.9282563087673,198.56766322421683,129168600
1775,2017-01-23,198.08590698242188,198.66400748009644,197.3151196841052,198.60270108108517,75061600
1776,2017-01-24,199.3560028076172,199.77643350639053,198.19104744006205,198.30490601280738,95555300
1777,2017-01-25,201.08154296875,201.08154296875,200.1530723232577,200.31949643297096,84437700
1778,2017-01-26,200.87130737304688,201.20415557000857,200.5910113408159,200.93261377681588,59970700
1779,2017-01-27,200.55593872070312,201.098995462053,200.37199281769077,200.95009323830377,59711100
1780,2017-01-30,199.3122100830078,199.88154305734884,198.31367879407424,199.85526697331778,79737300
1781,2017-01-31,199.29469299316406,199.3560127675336,198.23485527129048,198.81294249901626,75880800
1782,2017-02-01,199.37350463867188,200.22313361250525,198.77789561570648,199.29467639126477,79117700
1783,2017-02-02,199.5048828125,199.79393306230253,198.67277574714396,199.37348904518097,69657600
1784,2017-02-03,200.88003540039062,201.06398131819645,200.10924814283192,200.42457445532142,80563200
1785,2017-02-06,200.52093505859375,200.87130509490882,200.17933262646795,200.46838289445904,57790100
1786,2017-02-07,200.52967834472656,201.16033096836478,200.3369781894344,200.91507865531088,57931200
1787,2017-02-08,200.79251098632812,200.92389141900142,199.97791220799598,200.52973675572895,51566200
1788,2017-02-09,201.98374938964844,202.2903081979695,200.79251775400093,200.79251775400093,65955200
1789,2017-02-10,202.78073120117188,203.00847502063505,202.00117640317728,202.33402452993258,66015900
1790,2017-02-13,203.88441467285156,204.1471888511607,203.25376199100958,203.2800380723155,55182100
1791,2017-02-14,204.69903564453125,204.7078032499965,203.35014756285852,203.70050428490924,71109000
1792,2017-02-15,205.76760864257812,205.9603088189589,204.42747501199818,204.48002717551108,86785800
1793,2017-02-16,205.5924530029297,205.97785339823272,204.830419817377,205.79390744038298,84722400
1794,2017-02-17,205.91650390625,205.91650390625,204.90045089531415,204.91797273764055,77204100
1795,2017-02-21,207.14279174804688,207.31797008640237,206.28439516917905,206.29316277350966,88946100
1796,2017-02-22,206.9588623046875,207.1865928261799,206.5647076706519,206.73113178319508,62115200
1797,2017-02-23,207.09898376464844,207.5018925867743,206.32818307501657,207.48438410946437,74615900
1798,2017-02-24,207.3617706298828,207.4055551910865,206.19681528549995,206.24061321195433,82381600
1799,2017-02-27,207.6858367919922,207.86101512038238,207.0201537980095,207.27416036938783,56515400
1800,2017-02-28,207.12525939941406,207.5456900631935,206.73110481679277,207.30043772888467,96961900
1801,2017-03-01,210.02452087402344,210.49751710595473,208.78949149262073,208.8070133366462,149158200
1802,2017-03-02,208.70187377929688,209.8405528742551,208.6493216213409,209.83178527109663,70246000
1803,2017-03-03,208.83323669433594,208.99966075743225,208.2288601979325,208.6142604776824,81974300
1804,2017-03-06,208.21141052246094,208.57052146159748,207.598266250481,208.02746456781668,55391500
1805,2017-03-07,207.58949279785156,208.2639434154564,207.37927077846496,207.9048191443064,65103700
1806,2017-03-08,207.20416259765625,208.1501419572992,207.06401453728216,207.8873676854115,78168800
1807,2017-03-09,207.46688842773438,207.7997366520918,206.48587896468285,207.32674040008374,90683900
1808,2017-03-10,208.19386291503906,208.48291317071084,207.23036206279986,208.43911524738184,81991700
1809,2017-03-13,208.2989501953125,208.34274811505784,207.7996913329116,208.13252611942931,57256800
1810,2017-03-14,207.50192260742188,207.79974051302588,206.88003744170115,207.74717497774157,59880800
1811,2017-03-15,209.2974853515625,209.7266835890076,207.84347992535976,208.07997800438042,96081800
1812,2017-03-16,208.8858184814453,209.51647114409482,208.55298367328274,209.437642902576,78344000
1813,2017-03-17,208.51904296875,209.34597800009524,208.51904296875,209.15243944282727,89002100
1814,2017-03-20,208.29026794433594,208.80929693064283,207.8943986060238,208.51898916964197,52537000
1815,2017-03-21,205.6159210205078,209.02922180400483,205.48396905141163,208.90606215838352,131809300
1816,2017-03-22,206.0997772216797,206.3900849910902,205.01773075270975,205.65112708171537,97569200
1817,2017-03-23,205.87982177734375,207.03224695915296,205.50155054751355,206.0997506570293,100410300
1818,2017-03-24,205.7302703857422,206.7683282477455,204.93853179348181,206.18772621100484,112504900
1819,2017-03-27,205.5191192626953,205.7830365825397,203.75089603950516,204.032398003518,87454500
1820,2017-03-28,207.01466369628906,207.44571571237987,205.09687687245759,205.21124418614386,93483900
1821,2017-03-29,207.20822143554688,207.44574842319804,206.49565389598914,206.72438855942943,61950400
1822,2017-03-30,207.8679656982422,208.07030992429824,206.97066556987923,207.14660598190767,56737900
1823,2017-03-31,207.3841552734375,208.06152660392556,207.33136106308496,207.52489956419424,73733100
1824,2017-04-03,207.02346801757812,207.63926623582168,205.7742735110285,207.4369354119833,85546500
1825,2017-04-04,207.15542602539062,207.2434029548742,206.34608928304178,206.73316629533792,56466200
1826,2017-04-05,206.5396270751953,208.8356853234739,206.32849049920145,207.84160240200393,108800600
1827,2017-04-06,207.1202392578125,207.6480605542092,206.23171792694376,206.68038146578465,69135800
1828,2017-04-07,206.9091339111328,207.61290916926728,206.41649525745765,206.86514544061257,74412300
1829,2017-04-10,207.03221130371094,207.84154783076113,206.49558439276132,207.0498093696052,67615300
1830,2017-04-11,206.7859344482422,206.89149601845645,205.27282263266602,206.64517673902722,88045300
1831,2017-04-12,205.87982177734375,206.69796418993855,205.6511005748925,206.5044257019438,81864400
1832,2017-04-13,204.54266357421875,206.28451007810253,204.54266357421875,205.53674646976302,92880400
1833,2017-04-17,206.35488891601562,206.35488891601562,204.86816744619804,205.07049826994177,68405400
1834,2017-04-18,205.7390899658203,206.2845227839929,205.0441205248425,205.60713799075972,83225800
1835,2017-04-19,205.36082458496094,206.68919039116173,205.13208992376124,206.31091910286315,68699900
1836,2017-04-20,207.03221130371094,207.48087473197168,205.65985747856533,205.9853478689575,92572200
1837,2017-04-21,206.3724822998047,207.0058786146304,205.9678206351852,206.95309782562742,110389800
1838,2017-04-24,208.64215087890625,208.85328745900958,206.34609258593827,208.65094320263742,119209900
1839,2017-04-25,209.85610961914062,210.20799040687385,209.20511539610342,209.2930923047325,76698300
1840,2017-04-26,209.7241668701172,210.71824966657027,209.68019183445256,209.8209361106869,84702500
1841,2017-04-27,209.90013122558594,210.20802360763386,209.3546984680434,210.04968125516243,57410300
1842,2017-04-28,209.44271850585938,210.19046880767158,209.31075309490674,210.16407841016036,63532800
1843,2017-05-01,209.97052001953125,210.40158551043666,209.54826027589436,209.97052001953125,66882500
1844,2017-05-02,210.0496826171875,210.23441536293538,209.63621524075052,210.11125572463885,57375700
1845,2017-05-03,209.79458618164062,210.1464804985767,209.10840904285985,210.0497112393437,73137700
1846,2017-05-04,210.04090881347656,210.181666542477,209.1787912142917,210.10249535368771,61462700
1847,2017-05-05,210.86781311035156,210.88541117977337,209.97049949735433,210.41916301554988,62001300
1848,2017-05-08,210.83265686035156,211.06137809797033,210.4015913574669,210.91182804759703,48385700
1849,2017-05-09,210.63906860351562,211.2988551882209,210.2871743709707,211.09652439412784,51363200
1850,2017-05-10,211.0173797607422,211.0173797607422,210.3839834456129,210.595120025121,54293800
1851,2017-05-11,210.5863037109375,210.7534518060818,209.48665932013913,210.55991331942982,62358300
1852,2017-05-12,210.23448181152344,210.6303512437847,209.96177205648561,210.33125108815602,53912700
1853,2017-05-15,211.3957061767578,211.51886584992965,210.64794238888746,210.66554046316847,61918900
1854,2017-05-16,211.20216369628906,211.72119277903238,210.80629428442376,211.6948023798012,51241800
1855,2017-05-17,207.45452880859375,211.20211224381862,207.3929422764596,211.20211224381862,172174100
1856,2017-05-18,208.29026794433594,209.15238548029933,207.111438829649,207.37535619632203,107047700
1857,2017-05-19,209.64501953125,210.32240429224615,208.73012122644818,208.78290201396055,115011400
1858,2017-05-22,210.70948791503906,210.87663602967328,210.093689669067,210.16405510569666,61010600
1859,2017-05-23,211.17572021484375,211.34286831689104,210.70066630129952,211.0877432905892,48341700
1860,2017-05-24,211.66836547851562,211.77392705224926,211.07015190610466,211.41325386752783,46927700
1861,2017-05-25,212.68003845214844,212.961553887151,211.97627671143152,212.1873998642887,64071700
1862,2017-05-26,212.63607788085938,212.80321258044663,212.40734321850562,212.4865144062147,46629900
1863,2017-05-30,212.45132446289062,212.70643608907807,212.15222437056187,212.31056674059644,35201900
1864,2017-05-31,212.39854431152344,212.78562133729875,211.69476912133152,212.75042519492175,91796000
1865,2017-06-01,214.08763122558594,214.1052292996113,212.57451902094294,212.86482683707302,68962000
1866,2017-06-02,214.80018615722656,214.9585419672992,213.84129924218632,214.1403993659499,88666100
1867,2017-06-05,214.641845703125,214.91455543156465,214.4395014204661,214.62424762998145,44698800
1868,2017-06-06,213.95567321777344,214.63304467964866,213.8764885985827,214.07002713723193,50375400
1869,2017-06-07,214.3515625,214.58028378352662,213.6213967498133,214.2987816979091,54144300
1870,2017-06-08,214.45706176757812,214.9409080184347,213.92043472997256,214.44826944425142,65950700
1871,2017-06-09,214.1315460205078,215.53908272009042,212.84715552653827,214.72974609756702,132256400
1872,2017-06-12,214.08763122558594,214.1404120242646,213.22551352590713,213.88530035618527,86108100
1873,2017-06-13,215.1344757080078,215.18725650191806,214.28115041073548,214.63303131906798,60067000
1874,2017-06-14,214.86175537109375,215.41596710315596,214.0260147641668,215.40717477907089,78602300
1875,2017-06-15,214.44830322265625,214.57146288560133,213.20790084509744,213.48940289323053,66464900
1876,2017-06-16,214.49514770507812,214.66311095036446,213.60230678243536,214.61007276529654,84553100
1877,2017-06-19,216.28085327148438,216.34272666070524,215.23771945665595,215.3349606301666,65123800
1878,2017-06-20,214.8221893310547,215.92719629675076,214.80451893157883,215.91836109701282,56906400
1879,2017-06-21,214.7691650390625,215.3349281025195,214.2918079341182,215.22001654307954,55977600
1880,2017-06-22,214.67196655273438,215.2819327166968,214.49516808942047,214.77805642180923,44148100
1881,2017-06-23,214.92828369140625,215.26419664361987,214.34483676392568,214.73380138224604,66986800
1882,2017-06-26,215.06971740722656,216.0332937668707,214.8575646951879,215.60896136508327,56700500
1883,2017-06-27,213.3370819091797,215.1492961620644,213.31939801956733,214.84872399407632,82247700
1884,2017-06-28,215.2465362548828,215.449853773423,214.13268052536822,214.37136582295784,70042600
1885,2017-06-29,213.354736328125,215.44982508113546,212.12596920247802,215.39678690848007,106949700
1886,2017-06-30,213.75257873535156,214.55702715131315,213.55809640426511,214.17689769006003,86820700
1887,2017-07-03,214.11502075195312,215.1493057743693,214.11502075195312,214.7073029363014,39153800
1888,2017-07-05,214.6100311279297,214.82218382704082,213.66413871487862,214.48627089049683,54427600
1889,2017-07-06,212.64755249023438,213.95587701804354,212.46190537677012,213.8321167720191,65400800
1890,2017-07-07,214.02659606933594,214.17687540247238,212.6563846933973,213.2309964259419,57972300
1891,2017-07-10,214.25648498535156,214.63661449986634,213.71724089884796,214.0266483295261,36663300
1892,2017-07-11,214.0973663330078,214.41560895977847,212.9128018012507,214.25648090196415,50354600
1893,2017-07-12,215.70619201660156,215.8741552313561,215.07855562224503,215.07855562224503,59610400
1894,2017-07-13,216.0686492919922,216.18357433757396,215.485202352838,215.71505244400154,39471600
1895,2017-07-14,217.07644653320312,217.43889212255473,215.97143936239243,216.06868053297805,60262700
1896,2017-07-17,217.0498809814453,217.38580740590217,216.87308256973012,216.99684280681618,33531900
1897,2017-07-18,217.1648712158203,217.21790940637248,216.28970060513498,216.63446233258227,42742500
1898,2017-07-19,218.34056091308594,218.34939611362068,217.47422566187356,217.48307435126407,51034300
1899,2017-07-20,218.4378204345703,218.72069525287176,217.88089251038787,218.5969349907042,47135200
1900,2017-07-21,218.24330139160156,218.2698204798306,217.62448669597873,217.8543367791031,82340800
1901,2017-07-24,218.1902313232422,218.33166194350645,217.7128608271857,218.16369875003667,46622300
1902,2017-07-25,218.7206573486328,219.05658378295314,218.49082075553994,218.95049394172565,54915600
1903,2017-07-26,218.72952270507812,219.04776529492824,218.4643317875834,219.0124110022144,47575400
1904,2017-07-27,218.52618408203125,219.2333912677628,217.18249177802682,219.19803697846103,70766600
1905,2017-07-28,218.26980590820312,218.40240134049617,217.5802826825717,218.0399558404235,50088400
1906,2017-07-31,218.14608764648438,218.77372413190065,217.93392142514088,218.67648296655858,65838700
1907,2017-08-01,218.63230895996094,218.79142352059714,218.10190011345898,218.7560692256304,55050400
1908,2017-08-02,218.73834228515625,218.87978641490096,217.79244984244983,218.76486137337656,47211200
1909,2017-08-03,218.3140869140625,218.64999995888846,218.03119857225266,218.6234808629511,40856000
1910,2017-08-04,218.7118377685547,219.04775073801022,218.32287313026933,218.809078928126,60191800
1911,2017-08-07,219.11846923828125,219.11846923828125,218.6764664272216,218.78255627429755,31995000
1912,2017-08-08,218.57925415039062,220.0378717129297,218.19913815730467,218.80025558512165,61719400
1913,2017-08-09,218.57041931152344,218.62345749772973,217.51845032224173,217.88089591312752,62632600
1914,2017-08-10,215.48521423339844,217.85435640989243,215.43217605216114,217.72174746794335,120479500
1915,2017-08-11,215.80345153808594,216.40458238475466,215.47637376920852,215.71505906780163,74869900
1916,2017-08-14,217.94277954101562,218.1637809864972,217.06762244977753,217.10297674595716,73291900
1917,2017-08-15,217.91624450683594,218.34941216428388,217.60685059910747,218.3317282730587,55242700
1918,2017-08-16,218.29640197753906,218.85332996727976,217.86323426453427,218.44668135008558,56715500
1919,2017-08-17,214.8929443359375,217.99581300411018,214.8929443359375,217.67757040965287,128490400
1920,2017-08-18,214.5570068359375,215.86533135757583,214.10615534344586,214.72495657064945,136748000
1921,2017-08-21,214.7249755859375,214.99017998932607,213.7790965167744,214.49513896372412,65469700
1922,2017-08-22,216.9703369140625,217.12945144762614,215.29956686736935,215.31725075627253,63140100
1923,2017-08-23,216.1924285888672,216.62559623135394,215.83883170971706,215.98911105779868,50203800
1924,2017-08-24,215.6885528564453,216.74050829542995,215.47638663515474,216.58139374610425,50741700
1925,2017-08-25,216.1924285888672,217.12063725770665,216.04214924078556,216.4929872850304,64445900
1926,2017-08-28,216.2012481689453,216.75816250418018,215.77691578447033,216.7316434162573,40565600
1927,2017-08-29,216.4487762451172,216.71396713365286,214.751473625359,214.86639866962778,51135700
1928,2017-08-30,217.4741973876953,217.74825043491145,216.2454302303318,216.43107732827124,62030800
1929,2017-08-31,218.78256225585938,219.0300827577116,217.50959196698741,218.10187413133784,103803900
1930,2017-09-01,219.09193420410156,219.52510178340378,218.94165487794064,219.1626562673869,62007000
1931,2017-09-05,217.51844787597656,218.80910217752867,216.5372009756243,218.57925205474356,91398800
1932,2017-09-06,218.26097106933594,218.59689750426537,217.6686889527556,218.2079328930533,57916900
1933,2017-09-07,218.23448181152344,218.5880921831667,217.81899805537785,218.57040829237044,58034700
1934,2017-09-08,217.9781036376953,218.44662552910393,217.73058314747396,217.94273585974653,63832800
1935,2017-09-11,220.30303955078125,220.38259681674813,219.25107073792515,219.26874113779232,71364800
1936,2017-09-12,221.04559326171875,221.08094754906855,220.4886654417649,220.67431254470097,56896000
1937,2017-09-13,221.15170288085938,221.18707066238403,220.6389779596035,220.75390301627394,59228000
1938,2017-09-14,221.08094787597656,221.2842788673154,220.64779378324255,220.8245921979618,95446300
1939,2017-09-15,221.3786163330078,221.46744748447725,220.82781710418055,220.9344199082635,95432400
1940,2017-09-18,221.8494110107422,222.20476264420836,221.4585160804519,221.7516872781696,46235200
1941,2017-09-19,222.07150268554688,222.16034736921685,221.74280175639979,222.09815337948876,47108100
1942,2017-09-20,222.15147399902344,222.26696938663378,221.13870687416954,222.16036660163758,59574100
1943,2017-09-21,221.55625915527344,222.0804076049237,221.37858332302895,221.99157646669997,48211400
